,Long,Lat,Jdate,mean(ws),mean(tw)
48,-157.23,58.7,198,7.962490601,-0.706754967
49,-157.23,58.7,199,11.06866817,-1.548826474
50,-157.23,58.7,200,7.077707296,-1.71129929
51,-157.23,58.7,201,9.072000302,0.372250808
52,-157.23,58.7,202,7.292877803,1.640599987
53,-157.23,58.7,203,5.966849184,-1.297643013
54,-157.23,58.7,204,4.056091607,-0.259023399
55,-157.23,58.7,205,6.323139293,0.533524774
56,-157.23,58.7,206,11.65571854,-0.671253552
57,-157.23,58.7,207,5.514255424,-0.688148291
58,-157.23,58.7,208,7.021781332,0.159779603
59,-157.23,58.7,209,5.725268171,0.465848749
60,-157.23,58.7,210,3.928964858,-1.005416162
61,-157.23,58.7,211,4.713321267,0.253356051
62,-157.23,58.7,212,5.363444166,-0.968423372
63,-157.23,58.7,213,9.804280556,0.237577641
64,-157.23,58.7,214,9.119834608,1.106198785
65,-157.23,58.7,215,4.368817817,-1.156521546
66,-157.23,58.7,216,7.348786554,1.276160936
67,-157.23,58.7,217,9.22707992,-1.460569714
68,-157.23,58.7,218,8.438820045,0.077684052
69,-157.23,58.7,219,11.85085841,6.138451444
70,-157.23,58.7,220,11.86256412,-0.139916799
71,-157.23,58.7,221,5.908587261,0.704846114
72,-157.23,58.7,222,7.615886042,-0.059339923
73,-157.23,58.7,223,5.700109541,0.179948894
74,-157.23,58.7,224,3.956432653,0.201180029
75,-157.23,58.7,225,2.927616431,-0.612245838
76,-157.23,58.7,226,3.489936313,0.61590969
77,-157.23,58.7,227,2.508005813,-0.09562944
78,-157.23,58.7,228,3.623858622,-0.577709076
79,-157.23,58.7,229,4.909953749,-0.124388495
80,-157.23,58.7,230,4.405297404,0.215302116
81,-157.23,58.7,231,5.586217104,0.258455869
82,-157.23,58.7,232,5.22930738,0.160435457
83,-157.23,58.7,233,3.142859624,-0.648593219
84,-157.23,58.7,234,6.041634536,-0.879865586
85,-157.23,58.7,235,5.557889073,1.881106516
86,-157.23,58.7,236,3.746333982,0.068174117
87,-157.23,58.7,237,7.772867875,0.898555055
88,-157.23,58.7,238,8.711592381,0.10890435
89,-157.23,58.7,239,3.196237235,-0.833064478
90,-157.23,58.7,240,4.044524465,-0.505548576
91,-157.23,58.7,241,5.053275641,-0.665072847
92,-157.23,58.7,242,5.35974072,-0.481069196
93,-157.23,58.7,243,6.780806477,-0.785005182
94,-156.98,58.7,151,5.24149394,1.905454248
95,-156.98,58.7,152,2.631422292,-0.298306568
96,-156.98,58.7,153,2.483785745,-0.060578989
97,-156.98,58.7,154,2.400952952,-0.220041874
98,-156.98,58.7,155,3.249912152,-0.762633449
99,-156.98,58.7,156,3.141667814,0.326187431
100,-156.98,58.7,157,2.7979581,-0.314483859
101,-156.98,58.7,158,2.678723292,0.357396653
102,-156.98,58.7,159,4.123913106,-0.607683405
103,-156.98,58.7,160,3.158404347,-0.092777894
104,-156.98,58.7,161,2.413647981,-0.113433302
105,-156.98,58.7,162,3.924446292,0.282274924
106,-156.98,58.7,163,4.685387394,-0.383435254
107,-156.98,58.7,164,3.721937076,0.608161677
108,-156.98,58.7,165,1.553050068,0.203416413
109,-156.98,58.7,166,2.615314272,-0.572430199
110,-156.98,58.7,167,5.299654226,1.191623672
111,-156.98,58.7,168,5.97089781,0.314352435
112,-156.98,58.7,169,3.093999431,-0.090335234
113,-156.98,58.7,170,1.917373116,0.157970581
114,-156.98,58.7,171,4.20440231,0.003920381
115,-156.98,58.7,172,7.34994762,1.550065149
116,-156.98,58.7,173,6.698133995,0.095132633
117,-156.98,58.7,174,3.238677259,0.736251334
118,-156.98,58.7,175,2.528533551,0.107504251
119,-156.98,58.7,176,9.876188127,-0.462384769
120,-156.98,58.7,177,11.96372161,2.497230483
121,-156.98,58.7,178,7.473057553,1.11639243
122,-156.98,58.7,179,3.459061092,0.139276356
123,-156.98,58.7,180,3.198330379,-0.382775158
124,-156.98,58.7,181,6.715462358,1.089343217
125,-156.98,58.7,182,5.740220115,1.115883269
126,-156.98,58.7,183,4.153794212,0.26346673
127,-156.98,58.7,184,2.649594544,-0.657789767
128,-156.98,58.7,185,6.149825154,0.656490322
129,-156.98,58.7,186,3.982026604,0.00366149
130,-156.98,58.7,187,4.176113193,0.931163026
131,-156.98,58.7,188,2.517857111,0.137968978
132,-156.98,58.7,189,3.44957397,-0.131597688
133,-156.98,58.7,190,6.869511369,0.628541344
134,-156.98,58.7,191,4.912255283,-0.191377266
135,-156.98,58.7,192,6.763330645,0.895089672
136,-156.98,58.7,193,2.741059733,0.524096584
137,-156.98,58.7,194,3.161374918,0.102655143
138,-156.98,58.7,195,5.524197187,0.842717673
139,-156.98,58.7,196,5.261898556,-0.765377397
140,-156.98,58.7,197,3.579425663,-0.554692614
141,-156.98,58.7,198,6.482558385,-0.439274551
142,-156.98,58.7,199,9.570829446,0.370091305
143,-156.98,58.7,200,6.323493644,0.796855833
144,-156.98,58.7,201,7.79293955,1.42955864
145,-156.98,58.7,202,6.377275089,-0.071461111
146,-156.98,58.7,203,5.304984124,-0.526945551
147,-156.98,58.7,204,3.576027893,-0.67758107
148,-156.98,58.7,205,5.557633552,-0.129771937
149,-156.98,58.7,206,10.36109981,1.418040764
150,-156.98,58.7,207,5.15153248,0.125815673
151,-156.98,58.7,208,6.831235671,0.096526776
152,-156.98,58.7,209,5.051250456,0.101800923
153,-156.98,58.7,210,3.044996089,0.019523573
154,-156.98,58.7,211,4.288833065,-1.186798898
155,-156.98,58.7,212,5.106381862,0.096991013
156,-156.98,58.7,213,8.856409338,-0.583753039
157,-156.98,58.7,214,8.323812908,-0.186244603
158,-156.98,58.7,215,4.097366439,-0.019085929
159,-156.98,58.7,216,6.459196707,-1.614234001
160,-156.98,58.7,217,7.903356816,-0.096943606
161,-156.98,58.7,218,7.317076238,0.79378967
162,-156.98,58.7,219,10.73787459,-2.982571124
163,-156.98,58.7,220,10.76304483,-0.052692164
164,-156.98,58.7,221,5.667105363,-0.061011527
165,-156.98,58.7,222,6.413139698,1.35886316
166,-156.98,58.7,223,4.795213466,1.152782451
167,-156.98,58.7,224,3.351328865,-0.124602795
168,-156.98,58.7,225,2.496374507,-0.977347533
169,-156.98,58.7,226,3.038627028,-0.680556897
170,-156.98,58.7,227,2.3427882,0.452525551
171,-156.98,58.7,228,2.972954611,-0.138919817
172,-156.98,58.7,229,4.169545319,-0.693899688
173,-156.98,58.7,230,4.117461444,1.049588412
174,-156.98,58.7,231,4.818890389,-0.312891862
175,-156.98,58.7,232,4.484130255,-0.326357017
176,-156.98,58.7,233,2.722240519,-0.160037243
177,-156.98,58.7,234,5.397698473,1.311636688
178,-156.98,58.7,235,4.68273272,1.060118382
179,-156.98,58.7,236,3.326681227,-0.077347711
180,-156.98,58.7,237,7.210122473,2.438841013
181,-156.98,58.7,238,7.53237298,-0.450984517
182,-156.98,58.7,239,2.837285152,0.376378978
183,-156.98,58.7,240,3.479504499,0.672323924
184,-156.98,58.7,241,4.594787971,0.064765162
185,-156.98,58.7,242,4.6161806,0.826869953
186,-156.98,58.7,243,5.45971932,-0.465404546
187,-156.98,58.95,151,5.517054857,3.226848685
188,-156.98,58.95,152,3.044805897,0.127870363
189,-156.98,58.95,153,1.86614237,-0.48534651
190,-156.98,58.95,154,2.487018484,-0.753766233
191,-156.98,58.95,155,2.222023315,0.678183669
192,-156.98,58.95,156,2.773341511,0.173083351
193,-156.98,58.95,157,2.114509044,-0.280296106
194,-156.98,58.95,158,2.343653135,-0.00820663
195,-156.98,58.95,159,2.967407418,-0.566778381
196,-156.98,58.95,160,2.379583575,-0.021870968
197,-156.98,58.95,161,2.311122129,-0.531426782
198,-156.98,58.95,162,3.950415772,1.311590118
199,-156.98,58.95,163,5.183670428,-1.973714348
200,-156.98,58.95,164,3.369492428,-0.059293389
201,-156.98,58.95,165,2.162577906,0.015866296
202,-156.98,58.95,166,3.08646132,-0.244274325
203,-156.98,58.95,167,4.574223905,1.005939819
204,-156.98,58.95,168,4.659810751,0.240657061
205,-156.98,58.95,169,2.186183748,-0.299677124
206,-156.98,58.95,170,2.279008499,-0.476600146
207,-156.98,58.95,171,4.073693015,-0.976222193
208,-156.98,58.95,172,6.394434359,0.145392196
209,-156.98,58.95,173,6.499852911,-0.528013859
210,-156.98,58.95,174,3.348477701,-0.408923874
211,-156.98,58.95,175,2.682945212,-0.078518614
212,-156.98,58.95,176,8.445197085,-0.112997253
213,-156.98,58.95,177,10.24375377,1.819892037
214,-156.98,58.95,178,6.073302896,-0.410194694
215,-156.98,58.95,179,3.006501418,0.311126199
216,-156.98,58.95,180,3.622259953,0.621789713
217,-156.98,58.95,181,5.57425168,-1.160937954
218,-156.98,58.95,182,4.916529801,-0.141939789
219,-156.98,58.95,183,5.592878075,0.294756846
220,-156.98,58.95,184,2.914983381,-0.210882777
221,-156.98,58.95,185,6.226633189,0.742004611
222,-156.98,58.95,186,4.61981819,0.263522226
223,-156.98,58.95,187,3.837230367,-0.74761548
224,-156.98,58.95,188,2.315411469,0.323929083
225,-156.98,58.95,189,4.703605699,-0.940975289
226,-156.98,58.95,190,7.228026518,0.671988708
227,-156.98,58.95,191,4.429475725,0.160758055
228,-156.98,58.95,192,5.821601013,-0.283330111
229,-156.98,58.95,193,3.099823454,0.172579344
230,-156.98,58.95,194,3.077641615,-0.818795785
231,-156.98,58.95,195,4.850419418,-0.897086584
232,-156.98,58.95,196,5.875582391,-0.234835393
233,-156.98,58.95,197,3.269830634,0.310902654
234,-156.98,58.95,198,5.993387268,-0.60284878
235,-156.98,58.95,199,8.889669276,-2.467395233
236,-156.98,58.95,200,6.051286835,0.08168587
237,-156.98,58.95,201,7.960841704,0.690131717
238,-156.98,58.95,202,5.921337044,0.540581136
239,-156.98,58.95,203,5.530845832,-0.149298871
240,-156.98,58.95,204,3.801471331,1.036232382
241,-156.98,58.95,205,5.320648518,-1.506047412
242,-156.98,58.95,206,10.4455836,-0.168681926
243,-156.98,58.95,207,5.232443047,0.363452068
244,-156.98,58.95,208,6.956379594,-0.141465554
245,-156.98,58.95,209,5.009012885,-0.665165076
246,-156.98,58.95,210,1.828914373,0.106153657
247,-156.98,58.95,211,3.982297866,0.109138145
248,-156.98,58.95,212,5.112361929,1.018501085
249,-156.98,58.95,213,8.558910647,0.086877189
250,-156.98,58.95,214,7.280889499,0.952567095
251,-156.98,58.95,215,4.176686407,1.084718943
252,-156.98,58.95,216,7.042305486,2.611698272
253,-156.98,58.95,217,7.684551744,1.637137759
254,-156.98,58.95,218,6.969792642,0.596380921
255,-156.98,58.95,219,10.91067731,2.921620254
256,-156.98,58.95,220,10.68841093,-0.149309847
257,-156.98,58.95,221,5.398973808,-1.346801439
258,-156.98,58.95,222,7.782142485,0.360562959
259,-156.98,58.95,223,6.871301897,-0.733674897
260,-156.98,58.95,224,4.77806985,-0.80909381
261,-156.98,58.95,225,2.017584153,0.031533836
262,-156.98,58.95,226,3.125331605,0.109491361
263,-156.98,58.95,227,2.222419066,0.012526001
264,-156.98,58.95,228,2.420034566,-0.238590776
265,-156.98,58.95,229,3.941341774,-0.008960373
266,-156.98,58.95,230,4.692600381,-0.47709228
267,-156.98,58.95,231,4.504236575,-0.664230626
268,-156.98,58.95,232,3.636968926,0.1767849
269,-156.98,58.95,233,3.116625261,-1.188937908
270,-156.98,58.95,234,6.41481228,1.588738876
271,-156.98,58.95,235,4.0817264,-0.555594354
272,-156.98,58.95,236,3.662201085,0.012923631
273,-156.98,58.95,237,7.441733773,0.736717428
274,-156.98,58.95,238,7.156210339,-0.60897229
275,-156.98,58.95,239,2.683822824,0.078976426
276,-156.98,58.95,240,3.567203235,-0.868650711
277,-156.98,58.95,241,4.868645071,1.061361969
278,-156.98,58.95,242,4.46239515,-0.477334326
279,-156.98,58.95,243,5.704781536,0.444999756
280,-156.73,58.7,151,5.502799824,0.770888404
281,-156.73,58.7,152,2.169783007,-0.22699566
282,-156.73,58.7,153,2.176685057,-0.238008614
283,-156.73,58.7,154,1.945842858,-0.148641998
284,-156.73,58.7,155,2.955555453,-0.042502133
285,-156.73,58.7,156,2.850069441,-0.082119968
286,-156.73,58.7,157,2.145708758,0.08340103
287,-156.73,58.7,158,1.983845365,-0.108432386
288,-156.73,58.7,159,3.345866478,0.841602616
289,-156.73,58.7,160,2.934964331,-0.039447961
290,-156.73,58.7,161,2.408409817,-0.407861418
291,-156.73,58.7,162,3.362185811,-0.856875583
292,-156.73,58.7,163,4.216484241,-0.284881911
293,-156.73,58.7,164,3.406601246,0.072692068
294,-156.73,58.7,165,1.214214539,-0.144171161
295,-156.73,58.7,166,2.728708767,0.069819007
296,-156.73,58.7,167,4.733989548,0.907016012
297,-156.73,58.7,168,4.909434834,-0.385863969
298,-156.73,58.7,169,2.368499,0.636906597
299,-156.73,58.7,170,1.82413353,-0.032232223
300,-156.73,58.7,171,3.859833158,0.758467573
301,-156.73,58.7,172,6.8273591,-0.141573868
302,-156.73,58.7,173,6.11354552,0.563284159
303,-156.73,58.7,174,3.424866102,0.025133
304,-156.73,58.7,175,2.980587132,-0.574537583
305,-156.73,58.7,176,9.01003771,-1.713476331
306,-156.73,58.7,177,10.38374904,-0.139372567
307,-156.73,58.7,178,6.460989621,-0.070604695
308,-156.73,58.7,179,3.186009304,0.093655523
309,-156.73,58.7,180,2.938311355,-0.04704514
310,-156.73,58.7,181,5.877608012,-0.006114277
311,-156.73,58.7,182,4.440547151,-0.594737367
312,-156.73,58.7,183,3.647607985,0.828288897
313,-156.73,58.7,184,2.17024637,-0.128312289
314,-156.73,58.7,185,5.512226841,-0.598636644
315,-156.73,58.7,186,3.389801836,0.755019853
316,-156.73,58.7,187,3.682346711,-0.635701654
317,-156.73,58.7,188,2.189448302,-0.024753484
318,-156.73,58.7,189,3.348858827,-0.610981971
319,-156.73,58.7,190,5.87113405,1.091223928
320,-156.73,58.7,191,4.120304188,-1.162532828
321,-156.73,58.7,192,5.644672478,-0.057424682
322,-156.73,58.7,193,2.248170666,-0.300476469
323,-156.73,58.7,194,2.700393677,0.11688715
324,-156.73,58.7,195,4.93749406,0.097989793
325,-156.73,58.7,196,4.438374515,-0.117302076
326,-156.73,58.7,197,3.196902383,0.671159962
327,-156.73,58.7,198,5.68028309,-0.096735724
328,-156.73,58.7,199,7.834463191,0.937073633
329,-156.73,58.7,200,5.580223216,0.662016128
330,-156.73,58.7,201,6.615322399,-0.023966559
331,-156.73,58.7,202,5.498235908,0.48832557
332,-156.73,58.7,203,4.534707951,0.064674511
333,-156.73,58.7,204,3.103579093,-0.585802788
334,-156.73,58.7,205,4.936698789,1.073299218
335,-156.73,58.7,206,9.427645429,-1.116707186
336,-156.73,58.7,207,4.846522269,0.780572925
337,-156.73,58.7,208,6.349638821,-0.638461204
338,-156.73,58.7,209,4.163089819,-0.21112377
339,-156.73,58.7,210,2.141359041,-0.167643583
340,-156.73,58.7,211,3.608238365,-0.105209883
341,-156.73,58.7,212,4.642618249,-0.369625196
342,-156.73,58.7,213,7.610184377,0.103500045
343,-156.73,58.7,214,7.565348324,0.506163781
344,-156.73,58.7,215,3.638033131,0.578428282
345,-156.73,58.7,216,5.495654941,1.33443748
346,-156.73,58.7,217,6.478855252,0.216370475
347,-156.73,58.7,218,6.248140725,-1.398831903
348,-156.73,58.7,219,9.402063383,0.037271667
349,-156.73,58.7,220,9.764369533,-0.248476288
350,-156.73,58.7,221,5.190116364,-0.833996674
351,-156.73,58.7,222,4.996887996,0.028564625
352,-156.73,58.7,223,3.821908541,0.274937464
353,-156.73,58.7,224,2.764615256,0.224373536
354,-156.73,58.7,225,2.17386801,-0.189577616
355,-156.73,58.7,226,2.84804761,-0.405832445
356,-156.73,58.7,227,1.995298717,0.38399294
357,-156.73,58.7,228,2.394794625,0.233393678
358,-156.73,58.7,229,3.956035435,0.877434459
359,-156.73,58.7,230,3.590798759,0.461959166
360,-156.73,58.7,231,4.200387898,1.457573498
361,-156.73,58.7,232,4.002645763,-0.105189642
362,-156.73,58.7,233,2.431568139,1.031903548
363,-156.73,58.7,234,4.994454641,-0.355072843
364,-156.73,58.7,235,3.875543139,-0.468741698
365,-156.73,58.7,236,2.74586972,0.192415909
366,-156.73,58.7,237,6.400857066,-0.542673672
367,-156.73,58.7,238,6.353984707,0.253983183
368,-156.73,58.7,239,2.685794661,-0.441779467
369,-156.73,58.7,240,3.093143232,0.124250459
370,-156.73,58.7,241,4.265835515,0.225898745
371,-156.73,58.7,242,3.865420904,-0.593190281
372,-156.73,58.7,243,4.919687756,-0.614902137
