,Long,Lat,Jdate,mean(ws),mean(tw)
137,-150.98,61.01,194,3.159696221,-0.44243179
138,-150.98,61.01,195,2.235417333,0.420138688
139,-150.98,61.01,196,5.107245796,0.003953669
140,-150.98,61.01,197,3.169316659,-0.553228266
141,-150.98,61.01,198,3.765809059,-0.038573804
142,-150.98,61.01,199,5.306493695,1.383444454
143,-150.98,61.01,200,6.216252693,-0.138361621
144,-150.98,61.01,201,4.096890016,0.241632375
145,-150.98,61.01,202,3.230142751,-0.356465379
146,-150.98,61.01,203,3.596476613,-0.154299148
147,-150.98,61.01,204,2.074981368,-0.015105863
148,-150.98,61.01,205,2.561170718,-0.493251206
149,-150.98,61.01,206,5.874995798,-1.708572646
150,-150.98,61.01,207,8.581380306,1.058791046
151,-150.98,61.01,208,2.234528907,0.412276662
152,-150.98,61.01,209,3.993444727,-0.401797479
153,-150.98,61.01,210,1.958497981,-0.045122628
154,-150.98,61.01,211,2.677405665,0.078405157
155,-150.98,61.01,212,3.075978125,-0.823448403
156,-150.98,61.01,213,2.410378606,0.038376586
157,-150.98,61.01,214,2.463339648,-0.258976578
158,-150.98,61.01,215,2.512150346,-0.204032709
159,-150.98,61.01,216,3.930466174,0.983587997
160,-150.98,61.01,217,5.716281845,0.64526708
161,-150.98,61.01,218,4.721191956,0.745044588
162,-150.98,61.01,219,7.475838418,0.84827681
163,-150.98,61.01,220,11.20582744,-3.202086093
164,-150.98,61.01,221,6.843176409,2.202157467
165,-150.98,61.01,222,4.505436566,-0.703782977
166,-150.98,61.01,223,5.181927434,0.159702912
167,-150.98,61.01,224,4.941670207,0.12825883
168,-150.98,61.01,225,1.67751826,0.641090069
169,-150.98,61.01,226,1.404869342,-0.105331909
170,-150.98,61.01,227,1.12775072,0.102951876
171,-150.98,61.01,228,4.216579653,-0.195912745
172,-150.98,61.01,229,4.502002202,-0.149062517
173,-150.98,61.01,230,4.439497501,-0.066786168
174,-150.98,61.01,231,4.558070913,0.187779695
175,-150.98,61.01,232,5.128531257,0.079252445
176,-150.98,61.01,233,4.905788195,0.623252786
177,-150.98,61.01,234,5.240345197,-0.59215329
178,-150.98,61.01,235,2.45434839,-0.490837277
179,-150.98,61.01,236,3.388547453,0.281847663
180,-150.98,61.01,237,5.809581835,-0.195707878
181,-150.98,61.01,238,2.897716574,-0.105568714
182,-150.98,61.01,239,1.45732538,0.074166726
183,-150.98,61.01,240,1.29548588,0.121286228
184,-150.98,61.01,241,1.07816354,-0.16565817
185,-150.98,61.01,242,3.107148845,-1.298775395
186,-150.98,61.01,243,2.798710895,0.474173548
187,-150.98,61.26,151,1.017032547,-0.242818977
188,-150.98,61.26,152,1.716050874,0.143726935
189,-150.98,61.26,153,1.312907032,0.289572797
190,-150.98,61.26,154,1.402773922,0.108317889
191,-150.98,61.26,155,1.348388197,-0.486668739
192,-150.98,61.26,156,1.559026004,-0.206082713
193,-150.98,61.26,157,1.658673208,0.56365391
194,-150.98,61.26,158,3.190931753,0.229524388
195,-150.98,61.26,159,1.054352922,-0.038960511
196,-150.98,61.26,160,1.761562241,-0.014003402
197,-150.98,61.26,161,1.906384989,-0.343808495
198,-150.98,61.26,162,2.914088588,0.16292808
199,-150.98,61.26,163,1.827479299,-0.142324896
200,-150.98,61.26,164,2.246182203,0.29728311
201,-150.98,61.26,165,1.908159842,-0.139066593
202,-150.98,61.26,166,1.939189132,0.731981025
203,-150.98,61.26,167,2.761749647,0.398072918
204,-150.98,61.26,168,2.988546886,0.546346304
205,-150.98,61.26,169,1.10681171,-0.139792437
206,-150.98,61.26,170,1.875195781,-0.452243921
207,-150.98,61.26,171,2.276954416,-0.549538447
208,-150.98,61.26,172,1.99677608,-0.364967767
209,-150.98,61.26,173,2.864818354,0.33321496
210,-150.98,61.26,174,1.873361804,0.048776248
211,-150.98,61.26,175,3.683537954,0.410375414
212,-150.98,61.26,176,2.911490199,0.456580214
213,-150.98,61.26,177,3.088162303,-0.73055184
214,-150.98,61.26,178,2.595982771,-0.04566785
215,-150.98,61.26,179,1.77794395,-0.202231318
216,-150.98,61.26,180,2.192211172,-0.025634415
217,-150.98,61.26,181,3.05650178,0.424890521
218,-150.98,61.26,182,1.960461888,0.09760964
219,-150.98,61.26,183,1.188649867,0.278126158
220,-150.98,61.26,184,2.071950038,-0.000471051
221,-150.98,61.26,185,2.205404138,-0.203859584
222,-150.98,61.26,186,2.247151161,-0.01123504
223,-150.98,61.26,187,2.679160068,-0.737895396
224,-150.98,61.26,188,1.319698005,-0.072594687
225,-150.98,61.26,189,1.973107929,-0.395969076
226,-150.98,61.26,190,1.437248044,0.033795098
227,-150.98,61.26,191,1.760449886,-0.170807547
228,-150.98,61.26,192,1.728721338,-0.201652546
229,-150.98,61.26,193,1.782150698,0.248516617
230,-150.98,61.26,194,2.394174078,-0.310967592
231,-150.98,61.26,195,1.652005177,0.347911788
232,-150.98,61.26,196,3.808719035,0.523676015
233,-150.98,61.26,197,2.308173595,-0.082951211
234,-150.98,61.26,198,2.587289435,0.184476628
235,-150.98,61.26,199,3.519961931,-0.103365322
236,-150.98,61.26,200,4.248428205,-1.135786624
237,-150.98,61.26,201,2.929599472,-0.683267093
238,-150.98,61.26,202,2.695020649,0.175924595
239,-150.98,61.26,203,2.396348621,-0.067207115
240,-150.98,61.26,204,1.351716831,-0.034999016
241,-150.98,61.26,205,1.480080104,-0.11222782
242,-150.98,61.26,206,3.985378369,0.468149169
243,-150.98,61.26,207,4.885278624,-0.838759409
244,-150.98,61.26,208,1.512366893,-0.002803618
245,-150.98,61.26,209,2.732620191,-0.572040779
246,-150.98,61.26,210,1.256115111,0.211564933
247,-150.98,61.26,211,1.425090073,-0.110647314
248,-150.98,61.26,212,2.024061503,0.250835893
249,-150.98,61.26,213,1.495928869,-0.325607552
250,-150.98,61.26,214,1.326924419,0.14619221
251,-150.98,61.26,215,1.942458409,0.050266855
252,-150.98,61.26,216,2.475629494,0.900093703
253,-150.98,61.26,217,3.490194965,0.982689584
254,-150.98,61.26,218,2.802910389,0.395367664
255,-150.98,61.26,219,4.583151829,0.331006415
256,-150.98,61.26,220,7.084413436,0.418553484
257,-150.98,61.26,221,4.086311873,-1.042596237
258,-150.98,61.26,222,2.456575942,-0.372807208
259,-150.98,61.26,223,2.617810059,-0.320791009
260,-150.98,61.26,224,2.412056407,-0.099488695
261,-150.98,61.26,225,1.408030338,0.540180263
262,-150.98,61.26,226,1.247599369,0.4096392
263,-150.98,61.26,227,1.190861815,0.546097592
264,-150.98,61.26,228,2.440311329,-0.221190976
265,-150.98,61.26,229,2.839439862,0.072863444
266,-150.98,61.26,230,3.263437752,0.104277587
267,-150.98,61.26,231,2.585018112,0.305537932
268,-150.98,61.26,232,2.584350816,0.45254478
269,-150.98,61.26,233,2.353310085,0.259536659
270,-150.98,61.26,234,2.782922467,0.435062577
271,-150.98,61.26,235,1.20973063,-0.14614253
272,-150.98,61.26,236,2.113871106,-0.22154638
273,-150.98,61.26,237,4.021503169,1.061433157
274,-150.98,61.26,238,2.261067363,0.3163804
275,-150.98,61.26,239,0.828149198,-0.160067009
276,-150.98,61.26,240,0.873203164,-0.122929091
277,-150.98,61.26,241,0.782534915,0.271629454
278,-150.98,61.26,242,2.266998445,-0.180052497
279,-150.98,61.26,243,2.457402394,-0.208074902
280,-150.73,61.26,151,0.822354157,-0.075508488
281,-150.73,61.26,152,2.026976198,-0.271997773
282,-150.73,61.26,153,1.487391541,0.107691783
283,-150.73,61.26,154,1.368758216,-0.27175818
284,-150.73,61.26,155,1.418666245,0.044275594
285,-150.73,61.26,156,1.803082352,-0.086102657
286,-150.73,61.26,157,2.098603526,0.107018486
287,-150.73,61.26,158,3.602564872,-0.057441065
288,-150.73,61.26,159,1.498257161,0.163467544
289,-150.73,61.26,160,2.133011235,0.338843027
290,-150.73,61.26,161,2.093497282,-0.394637916
291,-150.73,61.26,162,3.376682324,0.067912355
292,-150.73,61.26,163,2.113775104,0.117495664
293,-150.73,61.26,164,2.764380282,-0.145791173
294,-150.73,61.26,165,2.116654519,0.186152146
295,-150.73,61.26,166,2.29998741,-0.331947122
296,-150.73,61.26,167,3.352679042,-1.30512227
297,-150.73,61.26,168,3.368120896,0.928665425
298,-150.73,61.26,169,1.331319286,0.227380365
299,-150.73,61.26,170,1.972078041,-0.255100551
300,-150.73,61.26,171,2.818808421,-1.177640794
301,-150.73,61.26,172,2.658102054,0.248189383
302,-150.73,61.26,173,2.893713408,0.80939677
303,-150.73,61.26,174,2.097956541,0.717101512
304,-150.73,61.26,175,4.238631135,-0.4769227
305,-150.73,61.26,176,2.902419776,-0.089839168
306,-150.73,61.26,177,2.880786581,0.966498798
307,-150.73,61.26,178,2.912456544,0.439350385
308,-150.73,61.26,179,2.32020942,0.499819849
309,-150.73,61.26,180,2.881176035,0.006742957
310,-150.73,61.26,181,3.393435387,-0.342911233
311,-150.73,61.26,182,2.380717769,0.22014545
312,-150.73,61.26,183,1.451752094,-0.370084919
313,-150.73,61.26,184,2.547840882,0.626464831
314,-150.73,61.26,185,2.730478414,1.140853166
315,-150.73,61.26,186,2.709770433,0.142378744
316,-150.73,61.26,187,3.057871537,-0.574053738
317,-150.73,61.26,188,1.839411767,-0.195943716
318,-150.73,61.26,189,2.821181538,-0.093759802
319,-150.73,61.26,190,1.322814146,-0.296797715
320,-150.73,61.26,191,1.887876241,0.084940471
321,-150.73,61.26,192,2.03950647,0.14871032
322,-150.73,61.26,193,1.773173502,-0.475893916
323,-150.73,61.26,194,2.776590292,-0.387278186
324,-150.73,61.26,195,2.033745908,0.054342066
325,-150.73,61.26,196,4.430601206,0.328797475
326,-150.73,61.26,197,2.528395264,0.397749452
327,-150.73,61.26,198,2.863167618,0.083888088
328,-150.73,61.26,199,4.062282774,0.267873045
329,-150.73,61.26,200,4.906611083,-1.413568515
330,-150.73,61.26,201,3.188515635,0.759391538
331,-150.73,61.26,202,3.17117437,-0.580082756
332,-150.73,61.26,203,2.684354302,0.389503613
333,-150.73,61.26,204,1.971277406,-0.623637759
334,-150.73,61.26,205,1.952291881,0.09566115
335,-150.73,61.26,206,4.879123401,0.124183852
336,-150.73,61.26,207,5.77411526,-0.742561451
337,-150.73,61.26,208,1.642807552,0.075504224
338,-150.73,61.26,209,2.618990439,-0.023216892
339,-150.73,61.26,210,1.285363214,0.346088627
340,-150.73,61.26,211,2.023292988,-0.11775683
341,-150.73,61.26,212,2.098901447,-0.180918695
342,-150.73,61.26,213,2.008102656,-0.133805403
343,-150.73,61.26,214,1.890453502,0.32018201
344,-150.73,61.26,215,2.001069465,-0.667613792
345,-150.73,61.26,216,3.03531546,0.760460289
346,-150.73,61.26,217,4.46758647,-1.455575789
347,-150.73,61.26,218,3.68675921,0.073556745
348,-150.73,61.26,219,5.274600953,-0.783504158
349,-150.73,61.26,220,8.125954194,-0.892067593
350,-150.73,61.26,221,4.830524648,0.60144265
351,-150.73,61.26,222,3.049831347,-0.856660669
352,-150.73,61.26,223,3.062557597,-0.507488362
353,-150.73,61.26,224,3.56696678,-0.811615096
354,-150.73,61.26,225,1.783034264,0.022478366
355,-150.73,61.26,226,1.154600076,-0.152567633
356,-150.73,61.26,227,1.30914568,-0.03195855
357,-150.73,61.26,228,3.2375962,0.102458216
358,-150.73,61.26,229,3.493097085,0.541516709
359,-150.73,61.26,230,3.765439804,-0.875604495
360,-150.73,61.26,231,3.156154848,0.142151908
361,-150.73,61.26,232,3.440709144,0.748011103
362,-150.73,61.26,233,3.099848615,0.590541321
363,-150.73,61.26,234,3.757135921,0.315019333
364,-150.73,61.26,235,1.740364007,-0.125833093
365,-150.73,61.26,236,2.648317306,-0.042727815
366,-150.73,61.26,237,4.34175561,-0.787208595
367,-150.73,61.26,238,2.637353454,-0.049468626
368,-150.73,61.26,239,1.002275594,0.234520584
369,-150.73,61.26,240,0.973167516,-0.197661755
370,-150.73,61.26,241,0.95586612,0.094902852
371,-150.73,61.26,242,2.75068347,0.562241348
372,-150.73,61.26,243,3.27459044,0.202671564
373,-150.48,61.26,151,0.738725128,-0.252117672
374,-150.48,61.26,152,2.270852877,-0.24613265
375,-150.48,61.26,153,1.631084267,-0.408944032
376,-150.48,61.26,154,1.3116621,0.163897698
377,-150.48,61.26,155,1.419824784,0.060626136
378,-150.48,61.26,156,2.069599051,-0.194802955
379,-150.48,61.26,157,2.514343952,0.457479734
380,-150.48,61.26,158,4.122264624,0.745720051
381,-150.48,61.26,159,1.83152422,0.283308365
382,-150.48,61.26,160,2.434596406,0.438170296
383,-150.48,61.26,161,2.079587636,0.071063599
384,-150.48,61.26,162,3.59120063,0.650759771
385,-150.48,61.26,163,2.448347336,0.005474739
386,-150.48,61.26,164,3.301870881,0.380072406
387,-150.48,61.26,165,2.466248376,-0.052559825
388,-150.48,61.26,166,2.472008342,0.236549842
389,-150.48,61.26,167,3.857866104,-0.085679546
390,-150.48,61.26,168,3.796561411,-0.301722912
391,-150.48,61.26,169,1.655905894,-0.143838698
392,-150.48,61.26,170,2.214623878,-0.758739337
393,-150.48,61.26,171,3.189906287,-0.864672429
394,-150.48,61.26,172,3.068955027,0.200894942
395,-150.48,61.26,173,2.902163503,0.416429174
396,-150.48,61.26,174,2.405119779,0.230296655
397,-150.48,61.26,175,4.641047589,0.792544445
398,-150.48,61.26,176,2.966240405,-0.170860455
399,-150.48,61.26,177,2.841233928,-0.605563032
400,-150.48,61.26,178,3.273411714,-0.694099747
401,-150.48,61.26,179,2.731769448,-0.046349625
402,-150.48,61.26,180,3.499766666,0.381456463
403,-150.48,61.26,181,3.91321432,0.833838009
404,-150.48,61.26,182,2.978010966,-0.065680174
405,-150.48,61.26,183,1.862668466,0.089533397
406,-150.48,61.26,184,3.033118154,0.226411636
407,-150.48,61.26,185,3.230936256,-0.986787553
408,-150.48,61.26,186,3.207209237,0.054669213
409,-150.48,61.26,187,3.54913451,-0.286419125
410,-150.48,61.26,188,2.475174664,0.341945522
411,-150.48,61.26,189,3.437090571,-0.7279791
412,-150.48,61.26,190,1.238337149,0.044640623
413,-150.48,61.26,191,1.917645584,0.109622446
414,-150.48,61.26,192,2.382809747,-0.074563596
415,-150.48,61.26,193,1.951461239,0.054733426
416,-150.48,61.26,194,3.152536165,0.150426553
417,-150.48,61.26,195,2.454185394,0.258874114
418,-150.48,61.26,196,4.890562819,-0.45099215
419,-150.48,61.26,197,2.698831413,1.22437465
420,-150.48,61.26,198,2.999366603,-0.172743631
421,-150.48,61.26,199,4.33143617,0.251234065
422,-150.48,61.26,200,5.440882959,0.449727344
423,-150.48,61.26,201,3.39627593,-0.13090979
424,-150.48,61.26,202,3.540347423,-0.404912445
425,-150.48,61.26,203,2.93035732,-0.041100809
426,-150.48,61.26,204,2.567602269,-0.26172246
427,-150.48,61.26,205,2.379967508,0.112505383
428,-150.48,61.26,206,5.807346962,-0.488716115
429,-150.48,61.26,207,6.678503672,-1.466559117
430,-150.48,61.26,208,1.923516645,-0.273512537
431,-150.48,61.26,209,2.604829963,0.663711586
432,-150.48,61.26,210,1.438616168,-0.543051098
433,-150.48,61.26,211,2.621423079,-0.660306262
434,-150.48,61.26,212,2.426236575,0.357907521
435,-150.48,61.26,213,2.551938174,0.333739973
436,-150.48,61.26,214,2.38527897,-0.019998042
437,-150.48,61.26,215,2.121503271,-0.035709833
438,-150.48,61.26,216,3.659797099,0.827070213
439,-150.48,61.26,217,5.308071751,-0.849734998
440,-150.48,61.26,218,4.387496982,-0.22485306
441,-150.48,61.26,219,5.982718241,0.036265843
442,-150.48,61.26,220,9.100172855,3.5879936
443,-150.48,61.26,221,5.491537473,-0.644871303
444,-150.48,61.26,222,3.67863444,-0.64209529
445,-150.48,61.26,223,3.560463471,-0.119251983
446,-150.48,61.26,224,4.762983255,-0.067593369
447,-150.48,61.26,225,2.310088946,-0.414612424
448,-150.48,61.26,226,1.359206059,0.281283343
449,-150.48,61.26,227,1.411931955,-0.453505152
450,-150.48,61.26,228,3.889652676,0.514683075
451,-150.48,61.26,229,3.810563611,-0.170040779
452,-150.48,61.26,230,4.411032194,0.187417474
453,-150.48,61.26,231,3.633809726,-0.085842353
454,-150.48,61.26,232,4.20704763,0.119602365
455,-150.48,61.26,233,3.839038007,-0.097677415
456,-150.48,61.26,234,4.688438062,0.238132221
457,-150.48,61.26,235,2.368259152,-0.515329938
458,-150.48,61.26,236,3.246133778,-0.500840997
459,-150.48,61.26,237,4.789952317,0.667974717
460,-150.48,61.26,238,2.940497042,0.037077488
461,-150.48,61.26,239,1.156519408,0.175279628
462,-150.48,61.26,240,1.072278021,0.094573399
463,-150.48,61.26,241,1.106646688,-0.024683181
464,-150.48,61.26,242,3.388206415,0.232922309
465,-150.48,61.26,243,4.450261033,-0.82250624
