,X,day.before.dep,dep_prob,win_long,win_lat,id,site,year,date_opt_1,mean_tw,mean_ws,max_ws,Jdate,mean_tw_sd,mean_ws_sd,max_ws_sd,day_1,day_2,day_3,day_4,day_5,day_6,day_7
46,46,2,0,-156.73,58.7,233824,KS,2022,7/6/22,-0.6357017,3.68234671,5.64053202,187,-0.909258656,-0.160246236,-0.226381456,0,1,0,0,0,0,0
47,47,1,0,-156.73,58.7,233824,KS,2022,7/7/22,-0.0247535,2.1894483,3.50770714,188,0.094728713,-0.845976331,-1.003376447,1,0,0,0,0,0,0
48,48,0,1,-156.73,58.7,233824,KS,2022,7/8/22,-0.610982,3.34885883,5.60176512,189,-0.868636118,-0.313426569,-0.240504363,0,0,0,0,0,0,0
49,49,7,0,-156.73,58.7,233817,KS,2022,6/25/22,-1.713476331,9.01003771,12.25577384,176,-2.68039427,2.286911609,2.183572501,0,0,0,0,0,0,1
50,50,6,0,-156.73,58.7,233817,KS,2022,6/26/22,-0.139372567,10.38374904,12.58039655,177,-0.093627838,2.917895736,2.301833602,0,0,0,0,0,1,0
51,51,5,0,-156.73,58.7,233817,KS,2022,6/27/22,-0.070604695,6.460989621,8.892320765,178,0.019380229,1.116062356,0.958255684,0,0,0,0,1,0,0
52,52,4,0,-156.73,58.7,233817,KS,2022,6/28/22,0.093655523,3.186009304,5.58147441,179,0.289313398,-0.388227922,-0.247896334,0,0,0,1,0,0,0
53,53,3,0,-156.73,58.7,233817,KS,2022,6/29/22,-0.04704514,2.938311355,5.419181703,180,0.05809627,-0.502002535,-0.307020091,0,0,1,0,0,0,0
54,54,2,0,-156.73,58.7,233817,KS,2022,6/30/22,-0.006114277,5.877608012,11.07536038,181,0.125359042,0.848098827,1.753544066,0,1,0,0,0,0,0
55,55,1,0,-156.73,58.7,233817,KS,2022,7/1/22,-0.594737367,4.440547151,7.584154124,182,-0.841940882,0.188016483,0.481686353,1,0,0,0,0,0,0
56,56,0,1,-156.73,58.7,233817,KS,2022,7/2/22,0.828288897,3.647607985,5.421063721,183,1.496555891,-0.176202707,-0.306334466,0,0,0,0,0,0,0
57,57,7,0,-156.73,58.7,233815,KS,2022,7/3/22,-0.128312289,2.17024637,5.675827598,184,-0.07545219,-0.854796316,-0.213523163,0,0,0,0,0,0,1
58,58,6,0,-156.73,58.7,233815,KS,2022,7/4/22,-0.598636644,5.512226841,6.310900258,185,-0.848348667,0.680269011,0.017835858,0,0,0,0,0,1,0
59,59,5,0,-156.73,58.7,233815,KS,2022,7/5/22,0.755019853,3.389801836,5.570366501,186,1.376150929,-0.294620299,-0.251942981,0,0,0,0,1,0,0
60,60,4,0,-156.73,58.7,233815,KS,2022,7/6/22,-0.635701654,3.682346711,5.640532022,187,-0.90925858,-0.160246236,-0.226381455,0,0,0,1,0,0,0
61,61,3,0,-156.73,58.7,233815,KS,2022,7/7/22,-0.024753484,2.189448302,3.507707141,188,0.094728739,-0.84597633,-1.003376447,0,0,1,0,0,0,0
62,62,2,0,-156.73,58.7,233815,KS,2022,7/8/22,-0.610981971,3.348858827,5.60176512,189,-0.86863607,-0.313426571,-0.240504363,0,1,0,0,0,0,0
63,63,1,0,-156.73,58.7,233815,KS,2022,7/9/22,1.091223928,5.87113405,8.187783132,190,1.928643996,0.845125154,0.70159035,1,0,0,0,0,0,0
64,64,0,1,-156.73,58.7,233815,KS,2022,7/10/22,-1.162532828,4.120304188,7.063695807,191,-1.775014211,0.040919912,0.292081707,0,0,0,0,0,0,0
65,65,7,0,-156.73,58.7,233823,KS,2022,6/21/22,-0.141573868,6.8273591,8.652556523,172,-0.097245294,1.284346129,0.870908797,0,0,0,0,0,0,1
66,66,6,0,-156.73,58.7,233823,KS,2022,6/22/22,0.563284159,6.11354552,8.841033827,173,1.061066582,0.956471539,0.939571687,0,0,0,0,0,1,0
67,67,5,0,-156.73,58.7,233823,KS,2022,6/23/22,0.025133,3.424866102,7.452398467,174,0.17670852,-0.278514298,0.433687342,0,0,0,0,1,0,0
68,68,4,0,-156.73,58.7,233823,KS,2022,6/24/22,-0.574537583,2.980587132,6.870467272,175,-0.808746041,-0.482584085,0.221687928,0,0,0,1,0,0,0
69,69,3,0,-156.73,58.7,233823,KS,2022,6/25/22,-1.713476331,9.01003771,12.25577384,176,-2.68039427,2.286911609,2.183572501,0,0,1,0,0,0,0
70,70,2,0,-156.73,58.7,233823,KS,2022,6/26/22,-0.139372567,10.38374904,12.58039655,177,-0.093627838,2.917895736,2.301833602,0,1,0,0,0,0,0
71,71,1,0,-156.73,58.7,233823,KS,2022,6/27/22,-0.070604695,6.460989621,8.892320765,178,0.019380229,1.116062356,0.958255684,1,0,0,0,0,0,0
72,72,0,1,-156.73,58.7,233823,KS,2022,6/28/22,0.093655523,3.186009304,5.58147441,179,0.289313398,-0.388227922,-0.247896334,0,0,0,0,0,0,0
73,73,7,0,-151.48,61.01,181624,Beluga,2022,7/7/22,-0.118447202,2.635590577,4.498403588,188,-0.059240631,-0.641050675,-0.642462532,0,0,0,0,0,0,1
74,74,6,0,-151.48,61.01,181624,Beluga,2022,7/8/22,0.411260919,4.721820979,5.494578414,189,0.811242763,0.317213438,-0.279552826,0,0,0,0,0,1,0
75,75,5,0,-151.48,61.01,181624,Beluga,2022,7/9/22,0.220303607,3.081565572,5.179831474,190,0.497437551,-0.436201857,-0.394216153,0,0,0,0,1,0,0
76,76,4,0,-151.48,61.01,181624,Beluga,2022,7/10/22,-0.110067942,2.314656634,4.204193024,191,-0.045470771,-0.788464633,-0.74964439,0,0,0,1,0,0,0
77,77,3,0,-151.48,61.01,181624,Beluga,2022,7/11/22,0.054600901,2.761277987,5.542405678,192,0.225133903,-0.583318924,-0.262129199,0,0,1,0,0,0,0
78,78,2,0,-151.48,61.01,181624,Beluga,2022,7/12/22,-0.986828832,2.739527109,5.415997965,193,-1.486275178,-0.593309712,-0.308179937,0,1,0,0,0,0,0
79,79,1,0,-151.48,61.01,181624,Beluga,2022,7/13/22,0.163577598,3.400438642,5.916701786,194,0.404218197,-0.289734516,-0.125771918,1,0,0,0,0,0,0
80,80,0,1,-151.48,61.01,181624,Beluga,2022,7/14/22,-0.397860758,2.492410837,3.296997481,195,-0.518408333,-0.706817144,-1.080138656,0,0,0,0,0,0,0
81,81,7,0,-150.98,61.01,181626,Beluga,2022,7/19/22,-0.138361621,6.216252693,8.732905781,200,-0.091966523,1.003647823,0.900180291,0,0,0,0,0,0,1
82,82,6,0,-150.98,61.01,181626,Beluga,2022,7/20/22,0.241632375,4.096890016,6.767264688,201,0.532487681,0.030165126,0.184090893,0,0,0,0,0,1,0
83,83,5,0,-150.98,61.01,181626,Beluga,2022,7/21/22,-0.356465379,3.230142751,4.48458118,202,-0.450382209,-0.367956193,-0.64749808,0,0,0,0,1,0,0
84,84,4,0,-150.98,61.01,181626,Beluga,2022,7/22/22,-0.154299148,3.596476613,4.460332515,203,-0.118157084,-0.199688779,-0.656331947,0,0,0,1,0,0,0
85,85,3,0,-150.98,61.01,181626,Beluga,2022,7/23/22,-0.015105863,2.074981368,4.140531403,204,0.11058293,-0.898554202,-0.772836525,0,0,1,0,0,0,0
86,86,2,0,-150.98,61.01,181626,Beluga,2022,7/24/22,-0.493251206,2.561170718,4.358006832,205,-0.675165984,-0.675233803,-0.693609523,0,1,0,0,0,0,0
87,87,1,0,-150.98,61.01,181626,Beluga,2022,7/25/22,-1.708572646,5.874995798,12.64457717,206,-2.672335915,0.846898964,2.32521481,1,0,0,0,0,0,0
88,88,0,1,-150.98,61.01,181626,Beluga,2022,7/26/22,1.058791046,8.581380306,13.56662072,207,1.875346181,2.090017245,2.661118252,0,0,0,0,0,0,0
89,89,7,0,-150.98,61.26,233813,Beluga,2022,7/23/22,-0.034999,1.35171683,2.33822586,204,0.077892011,-1.230769882,-1.429422254,0,0,0,0,0,0,1
90,90,6,0,-150.98,61.26,233813,Beluga,2022,7/24/22,-0.1122278,1.4800801,2.24171761,205,-0.049020123,-1.171809034,-1.464580521,0,0,0,0,0,1,0
91,91,5,0,-150.98,61.26,233813,Beluga,2022,7/25/22,0.46814917,3.98537837,7.73397687,206,0.904728733,-0.021055299,0.536267263,0,0,0,0,1,0,0
92,92,4,0,-150.98,61.26,233813,Beluga,2022,7/26/22,-0.8387594,4.88527862,7.28421268,207,-1.242948756,0.392294116,0.372416716,0,0,0,1,0,0,0
93,93,3,0,-150.98,61.26,233813,Beluga,2022,7/27/22,-0.0028036,1.51236689,3.16612478,208,0.130799565,-1.156978806,-1.127816004,0,0,1,0,0,0,0
94,94,2,0,-150.98,61.26,233813,Beluga,2022,7/28/22,-0.5720408,2.73262019,4.17945266,209,-0.804643012,-0.596482254,-0.758657385,0,1,0,0,0,0,0
95,95,1,0,-150.98,61.26,233813,Beluga,2022,7/29/22,0.21156493,1.25611511,2.20369341,210,0.483077052,-1.274682433,-1.47843286,1,0,0,0,0,0,0
96,96,0,1,-150.98,61.26,233813,Beluga,2022,7/30/22,-0.1106473,1.42509007,2.42826593,211,-0.046422845,-1.197067496,-1.396620366,0,0,0,0,0,0,0
97,97,7,0,-150.98,61.26,233811,Beluga,2022,6/27/22,-0.04566785,2.595982771,3.97644862,178,0.060359607,-0.659243651,-0.832612412,0,0,0,0,0,0,1
98,98,6,0,-150.98,61.26,233811,Beluga,2022,6/28/22,-0.202231318,1.77794395,3.339389938,179,-0.196925289,-1.034991816,-1.064694947,0,0,0,0,0,1,0
99,99,5,0,-150.98,61.26,233811,Beluga,2022,6/29/22,-0.025634415,2.192211172,3.994681327,180,0.093281082,-0.844707267,-0.825970178,0,0,0,0,1,0,0
100,100,4,0,-150.98,61.26,233811,Beluga,2022,6/30/22,0.424890521,3.05650178,4.556591738,181,0.833640649,-0.447714359,-0.621264401,0,0,0,1,0,0,0
101,101,3,0,-150.98,61.26,233811,Beluga,2022,7/1/22,0.09760964,1.960461888,3.150739645,182,0.295811303,-0.95115621,-1.133420858,0,0,1,0,0,0,0
102,102,2,0,-150.98,61.26,233811,Beluga,2022,7/2/22,0.278126158,1.188649867,2.239845644,183,0.592458882,-1.30567111,-1.465262484,0,1,0,0,0,0,0
103,103,1,0,-150.98,61.26,233811,Beluga,2022,7/3/22,-0.000471051,2.071950038,3.159401335,184,0.134632705,-0.899946577,-1.130265377,1,0,0,0,0,0,0
104,104,0,1,-150.98,61.26,233811,Beluga,2022,7/4/22,-0.203859584,2.205404138,3.240562374,185,-0.199601062,-0.838647368,-1.100698148,0,0,0,0,0,0,0
105,121,7,0,-150.98,61.26,198767,Beluga,2021,7/4/21,-0.015304785,1.796338881,2.744207801,185,0.110256036,-1.026542509,-1.281521722,0,0,0,0,0,0,1
106,122,6,0,-150.98,61.26,198767,Beluga,2021,7/5/21,-0.062442619,2.390060704,3.089499085,186,0.032793185,-0.75382943,-1.155730992,0,0,0,0,0,1,0
107,123,5,0,-150.98,61.26,198767,Beluga,2021,7/6/21,1.09611775,4.227695313,5.071451634,187,1.936686143,0.090247667,-0.433699278,0,0,0,0,1,0,0
108,124,4,0,-150.98,61.26,198767,Beluga,2021,7/7/21,0.804645385,3.250167391,3.549124209,188,1.457701881,-0.358758314,-0.988288075,0,0,0,1,0,0,0
109,125,3,0,-150.98,61.26,198767,Beluga,2021,7/8/21,-0.577077455,2.771916336,4.086333047,189,-0.81291988,-0.578432432,-0.792581161,0,0,1,0,0,0,0
110,126,2,0,-150.98,61.26,198767,Beluga,2021,7/9/21,-0.455829359,2.343170808,3.55607454,190,-0.613669671,-0.775367274,-0.985756047,0,1,0,0,0,0,0
111,127,1,0,-150.98,61.26,198767,Beluga,2021,7/10/21,0.383855379,1.754390545,3.60106305,191,0.766206512,-1.045810556,-0.969366588,1,0,0,0,0,0,0
112,128,0,1,-150.98,61.26,198767,Beluga,2021,7/11/21,-0.007753785,1.233522399,1.98349188,192,0.122664795,-1.285059898,-1.558652988,0,0,0,0,0,0,0
113,105,7,0,-150.73,61.26,181625,Beluga,2022,7/3/22,0.626464831,2.547840882,4.468467752,184,1.164893055,-0.68135657,-0.653368254,0,0,0,0,0,0,1
114,106,6,0,-150.73,61.26,181625,Beluga,2022,7/4/22,1.140853166,2.730478414,4.219531346,185,2.010201038,-0.597466031,-0.74405659,0,0,0,0,0,1,0
115,107,5,0,-150.73,61.26,181625,Beluga,2022,7/5/22,0.142378744,2.709770433,4.970980579,186,0.369381559,-0.606977788,-0.470301208,0,0,0,0,1,0,0
116,108,4,0,-150.73,61.26,181625,Beluga,2022,7/6/22,-0.574053738,3.057871537,4.50337815,187,-0.807950926,-0.447085191,-0.640650283,0,0,0,1,0,0,0
117,109,3,0,-150.73,61.26,181625,Beluga,2022,7/7/22,-0.195943716,1.839411767,3.485577495,188,-0.186592706,-1.006757925,-1.011438348,0,0,1,0,0,0,0
118,110,2,0,-150.73,61.26,181625,Beluga,2022,7/8/22,-0.093759802,2.821181538,3.800011585,189,-0.018671172,-0.555803544,-0.896888994,0,1,0,0,0,0,0
119,111,1,0,-150.73,61.26,181625,Beluga,2022,7/9/22,-0.296797715,1.322814146,2.228689197,190,-0.352328756,-1.244045695,-1.469326814,1,0,0,0,0,0,0
120,112,0,1,-150.73,61.26,181625,Beluga,2022,7/10/22,0.084940471,1.887876241,2.927241724,191,0.274991722,-0.984496833,-1.214841873,0,0,0,0,0,0,0
121,113,7,0,-150.48,61.26,233812,Beluga,2022,7/5/22,0.054669213,3.207209237,5.92762011,186,0.225246162,-0.378490199,-0.121794338,0,0,0,0,0,0,1
122,114,6,0,-150.48,61.26,233812,Beluga,2022,7/6/22,-0.286419125,3.54913451,5.875365205,187,-0.335273344,-0.221434334,-0.140830968,0,0,0,0,0,1,0
123,115,5,0,-150.48,61.26,233812,Beluga,2022,7/7/22,0.341945522,2.475174664,4.672398147,188,0.697334934,-0.714734202,-0.579075752,0,0,0,0,1,0,0
124,116,4,0,-150.48,61.26,233812,Beluga,2022,7/8/22,-0.7279791,3.437090571,5.310380632,189,-1.060900553,-0.272899257,-0.346656673,0,0,0,1,0,0,0
125,117,3,0,-150.48,61.26,233812,Beluga,2022,7/9/22,0.044640623,1.238337149,2.749068546,190,0.208765914,-1.282848349,-1.279750937,0,0,1,0,0,0,0
126,118,2,0,-150.48,61.26,233812,Beluga,2022,7/10/22,0.109622446,1.917645584,2.996149641,191,0.315552266,-0.970822939,-1.189738496,0,1,0,0,0,0,0
127,119,1,0,-150.48,61.26,233812,Beluga,2022,7/11/22,-0.074563596,2.382809747,6.06228731,192,0.012874462,-0.757159998,-0.072734642,1,0,0,0,0,0,0
128,120,0,1,-150.48,61.26,233812,Beluga,2022,7/12/22,0.054733426,1.951461239,4.993079134,193,0.225351685,-0.955290461,-0.462250633,0,0,0,0,0,0,0
