,day.before.dep,dep_prob,win_long,win_lat,id,site,year,date_opt_1,mean_tw,mean_ws,max_ws,Jdate
61,3,0,-156.73,58.7,233815,KS,2022,7/7/22,-0.024753484,2.189448302,3.507707141,188
62,2,0,-156.73,58.7,233815,KS,2022,7/8/22,-0.610981971,3.348858827,5.60176512,189
63,1,0,-156.73,58.7,233815,KS,2022,7/9/22,1.091223928,5.87113405,8.187783132,190
64,0,1,-156.73,58.7,233815,KS,2022,7/10/22,-1.162532828,4.120304188,7.063695807,191
65,7,0,-156.73,58.7,233823,KS,2022,6/21/22,-0.141573868,6.8273591,8.652556523,172
66,6,0,-156.73,58.7,233823,KS,2022,6/22/22,0.563284159,6.11354552,8.841033827,173
67,5,0,-156.73,58.7,233823,KS,2022,6/23/22,0.025133,3.424866102,7.452398467,174
68,4,0,-156.73,58.7,233823,KS,2022,6/24/22,-0.574537583,2.980587132,6.870467272,175
69,3,0,-156.73,58.7,233823,KS,2022,6/25/22,-1.713476331,9.01003771,12.25577384,176
70,2,0,-156.73,58.7,233823,KS,2022,6/26/22,-0.139372567,10.38374904,12.58039655,177
71,1,0,-156.73,58.7,233823,KS,2022,6/27/22,-0.070604695,6.460989621,8.892320765,178
72,0,1,-156.73,58.7,233823,KS,2022,6/28/22,0.093655523,3.186009304,5.58147441,179
73,7,0,-151.48,61.01,181624,Beluga,2022,7/7/22,-0.118447202,2.635590577,4.498403588,188
74,6,0,-151.48,61.01,181624,Beluga,2022,7/8/22,0.411260919,4.721820979,5.494578414,189
75,5,0,-151.48,61.01,181624,Beluga,2022,7/9/22,0.220303607,3.081565572,5.179831474,190
76,4,0,-151.48,61.01,181624,Beluga,2022,7/10/22,-0.110067942,2.314656634,4.204193024,191
77,3,0,-151.48,61.01,181624,Beluga,2022,7/11/22,0.054600901,2.761277987,5.542405678,192
78,2,0,-151.48,61.01,181624,Beluga,2022,7/12/22,-0.986828832,2.739527109,5.415997965,193
79,1,0,-151.48,61.01,181624,Beluga,2022,7/13/22,0.163577598,3.400438642,5.916701786,194
80,0,1,-151.48,61.01,181624,Beluga,2022,7/14/22,-0.397860758,2.492410837,3.296997481,195
81,7,0,-150.98,61.01,181626,Beluga,2022,7/19/22,-0.138361621,6.216252693,8.732905781,200
82,6,0,-150.98,61.01,181626,Beluga,2022,7/20/22,0.241632375,4.096890016,6.767264688,201
83,5,0,-150.98,61.01,181626,Beluga,2022,7/21/22,-0.356465379,3.230142751,4.48458118,202
84,4,0,-150.98,61.01,181626,Beluga,2022,7/22/22,-0.154299148,3.596476613,4.460332515,203
85,3,0,-150.98,61.01,181626,Beluga,2022,7/23/22,-0.015105863,2.074981368,4.140531403,204
86,2,0,-150.98,61.01,181626,Beluga,2022,7/24/22,-0.493251206,2.561170718,4.358006832,205
87,1,0,-150.98,61.01,181626,Beluga,2022,7/25/22,-1.708572646,5.874995798,12.64457717,206
88,0,1,-150.98,61.01,181626,Beluga,2022,7/26/22,1.058791046,8.581380306,13.56662072,207
89,7,0,-150.98,61.26,233813,Beluga,2022,7/23/22,-0.034999,1.35171683,2.33822586,204
90,6,0,-150.98,61.26,233813,Beluga,2022,7/24/22,-0.1122278,1.4800801,2.24171761,205
91,5,0,-150.98,61.26,233813,Beluga,2022,7/25/22,0.46814917,3.98537837,7.73397687,206
92,4,0,-150.98,61.26,233813,Beluga,2022,7/26/22,-0.8387594,4.88527862,7.28421268,207
93,3,0,-150.98,61.26,233813,Beluga,2022,7/27/22,-0.0028036,1.51236689,3.16612478,208
94,2,0,-150.98,61.26,233813,Beluga,2022,7/28/22,-0.5720408,2.73262019,4.17945266,209
95,1,0,-150.98,61.26,233813,Beluga,2022,7/29/22,0.21156493,1.25611511,2.20369341,210
96,0,1,-150.98,61.26,233813,Beluga,2022,7/30/22,-0.1106473,1.42509007,2.42826593,211
97,7,0,-150.98,61.26,233811,Beluga,2022,6/27/22,-0.04566785,2.595982771,3.97644862,178
98,6,0,-150.98,61.26,233811,Beluga,2022,6/28/22,-0.202231318,1.77794395,3.339389938,179
99,5,0,-150.98,61.26,233811,Beluga,2022,6/29/22,-0.025634415,2.192211172,3.994681327,180
100,4,0,-150.98,61.26,233811,Beluga,2022,6/30/22,0.424890521,3.05650178,4.556591738,181
101,3,0,-150.98,61.26,233811,Beluga,2022,7/1/22,0.09760964,1.960461888,3.150739645,182
102,2,0,-150.98,61.26,233811,Beluga,2022,7/2/22,0.278126158,1.188649867,2.239845644,183
103,1,0,-150.98,61.26,233811,Beluga,2022,7/3/22,-0.000471051,2.071950038,3.159401335,184
104,0,1,-150.98,61.26,233811,Beluga,2022,7/4/22,-0.203859584,2.205404138,3.240562374,185
121,7,0,-150.98,61.26,198767,Beluga,2021,7/4/21,-0.015304785,1.796338881,2.744207801,185
122,6,0,-150.98,61.26,198767,Beluga,2021,7/5/21,-0.062442619,2.390060704,3.089499085,186
123,5,0,-150.98,61.26,198767,Beluga,2021,7/6/21,1.09611775,4.227695313,5.071451634,187
124,4,0,-150.98,61.26,198767,Beluga,2021,7/7/21,0.804645385,3.250167391,3.549124209,188
125,3,0,-150.98,61.26,198767,Beluga,2021,7/8/21,-0.577077455,2.771916336,4.086333047,189
126,2,0,-150.98,61.26,198767,Beluga,2021,7/9/21,-0.455829359,2.343170808,3.55607454,190
127,1,0,-150.98,61.26,198767,Beluga,2021,7/10/21,0.383855379,1.754390545,3.60106305,191
128,0,1,-150.98,61.26,198767,Beluga,2021,7/11/21,-0.007753785,1.233522399,1.98349188,192
105,7,0,-150.73,61.26,181625,Beluga,2022,7/3/22,0.626464831,2.547840882,4.468467752,184
106,6,0,-150.73,61.26,181625,Beluga,2022,7/4/22,1.140853166,2.730478414,4.219531346,185
107,5,0,-150.73,61.26,181625,Beluga,2022,7/5/22,0.142378744,2.709770433,4.970980579,186
108,4,0,-150.73,61.26,181625,Beluga,2022,7/6/22,-0.574053738,3.057871537,4.50337815,187
109,3,0,-150.73,61.26,181625,Beluga,2022,7/7/22,-0.195943716,1.839411767,3.485577495,188
110,2,0,-150.73,61.26,181625,Beluga,2022,7/8/22,-0.093759802,2.821181538,3.800011585,189
111,1,0,-150.73,61.26,181625,Beluga,2022,7/9/22,-0.296797715,1.322814146,2.228689197,190
112,0,1,-150.73,61.26,181625,Beluga,2022,7/10/22,0.084940471,1.887876241,2.927241724,191
113,7,0,-150.48,61.26,233812,Beluga,2022,7/5/22,0.054669213,3.207209237,5.92762011,186
114,6,0,-150.48,61.26,233812,Beluga,2022,7/6/22,-0.286419125,3.54913451,5.875365205,187
115,5,0,-150.48,61.26,233812,Beluga,2022,7/7/22,0.341945522,2.475174664,4.672398147,188
116,4,0,-150.48,61.26,233812,Beluga,2022,7/8/22,-0.7279791,3.437090571,5.310380632,189
117,3,0,-150.48,61.26,233812,Beluga,2022,7/9/22,0.044640623,1.238337149,2.749068546,190
118,2,0,-150.48,61.26,233812,Beluga,2022,7/10/22,0.109622446,1.917645584,2.996149641,191
119,1,0,-150.48,61.26,233812,Beluga,2022,7/11/22,-0.074563596,2.382809747,6.06228731,192
120,0,1,-150.48,61.26,233812,Beluga,2022,7/12/22,0.054733426,1.951461239,4.993079134,193
